"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"PA261314.JPG","Seriatopora","branching",1,NA,"YBK01","yenbekwan","YBK","26/10/2023","PFF","CJP","Seriatopora_sp1","YBK01"
"PA261330.JPG","Seriatopora","branching",1,NA,"YBK01","yenbekwan","YBK","26/10/2023","PFF","CJP","Seriatopora_sp1","YBK01"
"PA261336.JPG","Seriatopora","branching",1,NA,"YBK01","yenbekwan","YBK","26/10/2023","PFF","CJP","Seriatopora_sp1","YBK01"
"PA261216.JPG","Stylophora","branching",1,NA,"YBK01","yenbekwan","YBK","26/10/2023","PFF","CJP","Stylophora_sp1","YBK01"
"PA261282.JPG","Stylophora","branching",1,NA,"YBK01","yenbekwan","YBK","26/10/2023","PFF","CJP","Stylophora_sp1","YBK01"
"PB144366.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144372.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144383.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144416.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144419.JPG","Acropora","branching",5,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp5","YBK02"
"PB144443.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144445.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144447.JPG","Acropora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp1","YBK02"
"PB144472.JPG","Acropora","branching",6,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp6","YBK02"
"PB144495.JPG","Acropora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp1","YBK02"
"PB144496.JPG","Acropora","branching",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp3","YBK02"
"PB144506.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144509.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144520.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144522.JPG","Acropora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp2","YBK02"
"PB144523.JPG","Acropora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp1","YBK02"
"PB144396.JPG","Acropora","corymbose",5,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp5","YBK02"
"PB144403.JPG","Acropora","corymbose",5,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp5","YBK02"
"PB144384.JPG","Acropora","hispidose",6,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp6","YBK02"
"PB144389.JPG","Acropora","hispidose",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp4","YBK02"
"PB144401.JPG","Acropora","hispidose",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp4","YBK02"
"PB144414.JPG","Acropora","hispidose",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp4","YBK02"
"PB144415.JPG","Acropora","hispidose",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp4","YBK02"
"PB144418.JPG","Acropora","hispidose",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp4","YBK02"
"PB144450.JPG","Acropora","hispidose",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp4","YBK02"
"PB144510.JPG","Acropora","hispidose",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Acropora_sp4","YBK02"
"PB144476.JPG","Anacropora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Anacropora_sp1","YBK02"
"PB144503.JPG","Anacropora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Anacropora_sp1","YBK02"
"PB144508.JPG","Anacropora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Anacropora_sp1","YBK02"
"PB144524.JPG","Anacropora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Anacropora_sp1","YBK02"
"PB144380.JPG","Cyphastrea","massive",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Cyphastrea_sp1","YBK02"
"PB144392.JPG","Danafungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Danafungia_sp1","YBK02"
"PB144417.JPG","Danafungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Danafungia_sp1","YBK02"
"PB144420.JPG","Danafungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Danafungia_sp1","YBK02"
"PB144481.JPG","Echinophyllia","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Echinophyllia_sp1","YBK02"
"PB144432.JPG","Echinopora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Echinopora_sp1","YBK02"
"PB144471.JPG","Favites","encrusting",1,"unsure","YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Favites_sp1","YBK02"
"PB144521.JPG","Favites","massive",1,"unsure","YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Favites_sp1","YBK02"
"PB144405.JPG","Fungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Fungia_sp1","YBK02"
"PB144410.JPG","Fungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Fungia_sp1","YBK02"
"PB144424.JPG","Fungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Fungia_sp1","YBK02"
"PB144431.JPG","Fungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Fungia_sp1","YBK02"
"PB144439.JPG","Fungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Fungia_sp1","YBK02"
"PB144477.JPG","Fungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Fungia_sp1","YBK02"
"PB144515.JPG","Fungia",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Fungia_sp1","YBK02"
"PB144433.JPG","Galaxea","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Galaxea_sp1","YBK02"
"PB144513.JPG","Galaxea","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Galaxea_sp1","YBK02"
"PB144469.JPG","Goniastrea","massive",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Goniastrea_sp1","YBK02"
"PB144399.JPG","Herpolitha",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Herpolitha_sp1","YBK02"
"PB144449.JPG","Herpolitha",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Herpolitha_sp1","YBK02"
"PB144425.JPG","Merulina","encrusting",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Merulina_sp1","YBK02"
"PB144368.JPG","Merulina","encrusting_long_uprights",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Merulina_sp1","YBK02"
"PB144370.JPG","Merulina","encrusting_long_uprights",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Merulina_sp1","YBK02"
"PB144426.JPG","Merulina","encrusting_long_uprights",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Merulina_sp1","YBK02"
"PB144474.JPG","Montipora","encrusting",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144494.JPG","Montipora","encrusting",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144502.JPG","Montipora","encrusting",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144385.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144387.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144388.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144393.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144402.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144406.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144421.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144422.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144423.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144438.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144440.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144448.JPG","Montipora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Montipora_sp1","YBK02"
"PB144374.JPG","Mycedium","tables_or_plates",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Mycedium_sp2","YBK02"
"PB144391.JPG","Mycedium","tables_or_plates",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Mycedium_sp2","YBK02"
"PB144394.JPG","Oxypora","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Oxypora_sp1","YBK02"
"PB144500.JPG","Pachyseris","tables_or_plates",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Pachyseris_sp1","YBK02"
"PB144375.JPG","Pavona","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Pavona_sp3","YBK02"
"PB144489.JPG","Pavona","encrusting",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Pavona_sp2","YBK02"
"PB144409.JPG","Physogyra","massive",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Physogyra_sp1","YBK02"
"PB144519.JPG","Platygyra","massive",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Platygyra_sp1","YBK02"
"PB144377.JPG","Pocillopora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Pocillopora_sp1","YBK02"
"PB144446.JPG","Pocillopora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Pocillopora_sp1","YBK02"
"PB144497.JPG","Pocillopora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Pocillopora_sp2","YBK02"
"PB144526.JPG","Pocillopora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Pocillopora_sp2","YBK02"
"PB144369.JPG","Porites","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp1","YBK02"
"PB144371.JPG","Porites","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp1","YBK02"
"PB144373.JPG","Porites","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp1","YBK02"
"PB144412.JPG","Porites","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp1","YBK02"
"PB144444.JPG","Porites","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp1","YBK02"
"PB144499.JPG","Porites","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp1","YBK02"
"PB144505.JPG","Porites","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp1","YBK02"
"PB144512.JPG","Porites","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp1","YBK02"
"PB144378.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144390.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144398.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144400.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144404.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144427.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144428.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144429.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144442.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144483.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144486.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144487.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144488.JPG","Porites","encrusting",3,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp3","YBK02"
"PB144441.JPG","Porites","encrusting_long_uprights",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp4","YBK02"
"PB144485.JPG","Porites","massive",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp2","YBK02"
"PB144492.JPG","Porites","massive",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp2","YBK02"
"PB144511.JPG","Porites","massive",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp2","YBK02"
"PB144525.JPG","Porites","massive",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp2","YBK02"
"PB144473.JPG","Porites","tables_or_plates",4,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Porites_sp4","YBK02"
"PB144516.JPG","Sandalolitha",NA,1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Sandalolitha_sp1","YBK02"
"PB144408.JPG","Seriatopora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Seriatopora_sp2","YBK02"
"PB144434.JPG","Seriatopora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Seriatopora_sp2","YBK02"
"PB144475.JPG","Seriatopora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Seriatopora_sp1","YBK02"
"PB144504.JPG","Seriatopora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Seriatopora_sp2","YBK02"
"PB144514.JPG","Seriatopora","branching",2,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Seriatopora_sp2","YBK02"
"PB144491.JPG","Stylocoeniella","encrusting",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Stylocoeniella_sp1","YBK02"
"PB144386.JPG","Stylophora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Stylophora_sp1","YBK02"
"PB144397.JPG","Stylophora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Stylophora_sp1","YBK02"
"PB144430.JPG","Stylophora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Stylophora_sp1","YBK02"
"PB144436.JPG","Stylophora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Stylophora_sp1","YBK02"
"PB144484.JPG","Stylophora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Stylophora_sp1","YBK02"
"PB144498.JPG","Stylophora","branching",1,NA,"YBK02","yenbekwan","YBK","14/11/2023","PFF","CJP","Stylophora_sp1","YBK02"
"PB022518.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022520.JPG","Acropora","branching",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp3","YBK03"
"PB022522.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022523.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022525.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022526.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022533.JPG","Acropora","branching",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022535.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022539.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022542.JPG","Acropora","branching",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022543.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022544.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022545.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022547.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022549.JPG","Acropora","branching",6,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp6","YBK03"
"PB022555.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022557.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022558.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022562.JPG","Acropora","branching",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp3","YBK03"
"PB022564.JPG","Acropora","branching",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp3","YBK03"
"PB022565.JPG","Acropora","branching",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp3","YBK03"
"PB022566.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022567.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022573.JPG","Acropora","branching",7,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp7","YBK03"
"PB022602.JPG","Acropora","branching",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022604.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022605.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022607.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022608.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022609.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022612.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022613.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022615.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022616.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022617.JPG","Acropora","branching",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022618.JPG","Acropora","branching",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022620.JPG","Acropora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022552.JPG","Acropora","corymbose",8,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp8","YBK03"
"PB022591.JPG","Acropora","corymbose",8,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp8","YBK03"
"PB022519.JPG","Acropora","hispidose",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022529.JPG","Acropora","hispidose",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022536.JPG","Acropora","hispidose",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022537.JPG","Acropora","hispidose",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022606.JPG","Acropora","hispidose",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp4","YBK03"
"PB022560.JPG","Acropora",NA,2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Acropora_sp2","YBK03"
"PB022589.JPG","Astreopora","massive",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Astreopora_sp1","YBK03"
"PB022551.JPG","Cyphastrea","encrusting",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Cyphastrea_sp1","YBK03"
"PB022568.JPG","Cyphastrea","encrusting",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Cyphastrea_sp1","YBK03"
"PB022579.JPG","Fungia",NA,1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Fungia_sp1","YBK03"
"PB022584.JPG","Fungia",NA,1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Fungia_sp1","YBK03"
"PB022599.JPG","Fungia",NA,1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Fungia_sp1","YBK03"
"PB022569.JPG","Galaxea","massive",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Galaxea_sp2","YBK03"
"PB022510.JPG","Hydnophora","encrusting",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Hydnophora_sp1","YBK03"
"PB022580.JPG","Isopora","columnar",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Isopora_sp1","YBK03"
"PB022514.JPG","Isopora","encrusting",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Isopora_sp1","YBK03"
"PB022621.JPG","Isopora","encrusting",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Isopora_sp1","YBK03"
"PB022534.JPG","Leptastrea","massive",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Leptastrea_sp1","YBK03"
"PB022513.JPG","Lobophyllia","massive",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Lobophyllia_sp1","YBK03"
"PB022509.JPG","Montipora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
"PB022546.JPG","Montipora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
"PB022554.JPG","Montipora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
"PB022575.JPG","Montipora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
"PB022576.JPG","Montipora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
"PB022578.JPG","Montipora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
"PB022596.JPG","Montipora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
"PB022619.JPG","Montipora","branching",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
"PB022530.JPG","Montipora","encrusting",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp1","YBK03"
"PB022574.JPG","Montipora","encrusting",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp1","YBK03"
"PB022597.JPG","Montipora","encrusting_long_uprights",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Montipora_sp2","YBK03"
